Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2020-04-02,303.9599914550781,10.560657501220703,188.89083862304688,1239.7152099609375,23.429183959960938,85.5232925415039,114.81207275390625,7.96999979019165,435.6600036621094,154.43533325195312,39.78101348876953,39.11804962158203,55.31423568725586,129.5411376953125,74.56769561767578,20.40366554260254,64.0106201171875,172.02000427246094,160.16534423828125,248.39524841308594,11.527058601379395,111.7547607421875,125.10624694824219,223.786865234375,48.439998626708984,217.03936767578125,86.19328308105469,18.83548927307129,20.746524810791016,105.29853820800781,,95.2083511352539,151.28590393066406,20.669710159301758,33.95000076293945,197.0398406982422,8.399999618530273,64.47900390625,60.496910095214844,71.11229705810547,152.90333557128906,495.9991149902344,6.627137660980225,142.95603942871094,128.64999389648438,32.35301971435547,35.75040817260742,20.193862915039062,59.21724319458008,86.16088104248047
2020-04-03,293.6099853515625,9.912765502929688,190.6449432373047,1210.8673095703125,24.431161880493164,82.97712707519531,114.22376251220703,8.489999771118164,433.79998779296875,149.8885498046875,38.277793884277344,40.83280944824219,54.138832092285156,125.95365905761719,71.5702133178711,20.359989166259766,63.1753044128418,161.57000732421875,157.19216918945312,239.68325805664062,10.8489990234375,109.79784393310547,120.90380859375,222.9186248779297,46.349998474121094,210.45748901367188,85.13105773925781,19.355297088623047,20.99216079711914,105.81983947753906,,92.99249267578125,149.47885131835938,20.442935943603516,33.56999969482422,199.0128936767578,8.460000038146973,64.57121276855469,59.6689338684082,68.19024658203125,153.86260986328125,490.5990905761719,6.374373435974121,145.6603240966797,124.55000305175781,34.34522247314453,34.200557708740234,19.71571159362793,56.50857162475586,85.51029968261719
2020-04-06,319.1300048828125,11.030381202697754,201.23825073242188,1334.838623046875,24.501619338989258,87.85645294189453,116.6789321899414,10.210000038146973,459.54998779296875,158.71682739257812,44.75249481201172,39.24995803833008,57.68840408325195,133.361083984375,78.38861846923828,22.230751037597656,65.72989654541016,184.42999267578125,175.10543823242188,252.74168395996094,12.487648963928223,116.79562377929688,137.59866333007812,234.5145263671875,47.13999938964844,231.3981170654297,91.93128204345703,19.806304931640625,23.013906478881836,108.45063781738281,,103.74354553222656,162.1928253173828,23.497896194458008,34.5099983215332,218.42904663085938,10.010000228881836,68.20927429199219,67.30105590820312,72.35736846923828,161.51290893554688,501.4886779785156,7.014180660247803,150.7356719970703,135.91000366210938,39.74106979370117,38.971309661865234,21.40915870666504,60.88914489746094,91.02140808105469
2020-04-07,308.92999267578125,10.714532852172852,194.89768981933594,1354.2113037109375,23.836233139038086,86.56952667236328,114.94538879394531,11.300000190734863,451.75,162.0834503173828,47.91288375854492,38.53271484375,57.16687774658203,132.73834228515625,79.11023712158203,23.533729553222656,64.8134765625,184.97999572753906,176.76913452148438,253.64137268066406,12.802465438842773,117.4158935546875,135.04273986816406,240.816650390625,49.29999923706055,231.05123901367188,93.37287902832031,20.34140968322754,22.787172317504883,107.01713562011719,,109.52120208740234,165.8990936279297,24.01049041748047,37.849998474121094,218.0001220703125,11.010000228881836,69.2403335571289,69.47332763671875,71.9931869506836,156.38363647460938,498.743896484375,7.417024612426758,146.33641052246094,135.50999450683594,44.75464630126953,39.88910675048828,21.445022583007812,61.82319259643555,94.71097564697266
2020-04-08,317.17999267578125,11.443414688110352,213.2776336669922,1349.970947265625,24.509443283081055,88.60643768310547,123.43257904052734,11.989999771118164,463.92999267578125,170.3628387451172,51.36305236816406,38.3416748046875,60.8877067565918,136.4095458984375,82.89413452148438,25.324413299560547,67.98440551757812,187.86000061035156,192.82106018066406,256.5958557128906,13.472453117370605,121.01853942871094,142.91152954101562,252.45924377441406,52.369998931884766,236.99710083007812,93.73330688476562,20.88414764404297,23.325674057006836,108.03524780273438,,115.84873962402344,172.35292053222656,24.997255325317383,37.7599983215332,215.91268920898438,11.720000267028809,69.89419555664062,67.35951232910156,74.3985824584961,157.81858825683594,509.5042419433594,7.985738277435303,147.74569702148438,138.85000610351562,46.24695587158203,40.91079330444336,22.002857208251953,64.53185272216797,103.41905212402344
2020-04-09,318.70001220703125,11.921233177185059,222.13392639160156,1397.768798828125,25.409666061401367,86.49543762207031,128.7508087158203,12.420000076293945,466.6400146484375,166.34666442871094,54.43286895751953,39.66236114501953,63.51095199584961,135.46151733398438,82.71834564208984,26.612838745117188,71.31755065917969,192.2899932861328,203.39610290527344,264.35137939453125,14.384608268737793,124.2071762084961,144.5772247314453,261.301025390625,52.25,243.46768188476562,94.07472229003906,21.488046646118164,23.90196418762207,107.09862518310547,,120.47743225097656,174.6947021484375,24.203527450561523,38.27000045776367,230.3627471923828,13.109999656677246,71.15995025634766,65.82527923583984,76.61769104003906,165.36585998535156,510.1307373046875,8.696637153625488,152.18301391601562,136.5800018310547,50.11374282836914,42.93684387207031,23.238082885742188,64.76536560058594,102.56404876708984
2020-04-13,320.6499938964844,11.492003440856934,214.60684204101562,1398.1328125,25.018266677856445,86.39360046386719,123.18943786621094,11.5,469.70001220703125,162.36703491210938,51.16382598876953,40.28533172607422,61.90741729736328,129.9315185546875,79.90587615966797,25.64470100402832,68.80350494384766,197.13999938964844,197.49911499023438,257.24920654296875,14.0213623046875,120.63095092773438,137.52207946777344,256.15655517578125,51.70000076293945,241.52651977539062,90.03441619873047,21.350452423095703,22.62656593322754,108.09229278564453,,115.26604461669922,171.587646484375,24.25038719177246,39.40999984741211,220.2686767578125,11.359999656677246,70.03669738769531,63.26338577270508,75.26249694824219,159.68954467773438,514.1683349609375,8.428075790405273,149.67872619628906,140.1300048828125,48.0039176940918,40.73762512207031,22.59258270263672,63.691246032714844,100.38936614990234
2020-04-14,340.7699890136719,11.346229553222656,219.1952362060547,1426.08544921875,26.09853172302246,93.05992126464844,130.0371856689453,12.510000228881836,489.57000732421875,169.8139190673828,50.11338806152344,41.58941650390625,63.84567642211914,128.37942504882812,81.14558410644531,25.746612548828125,72.42045593261719,200.6199951171875,208.05764770507812,264.322998046875,13.843771934509277,121.99625396728516,140.03968811035156,268.5461730957031,53.54999923706055,252.3719940185547,92.84176635742188,21.74795150756836,22.872196197509766,114.1032943725586,,118.73755645751953,175.026611328125,25.537029266357422,41.959999084472656,226.62632751464844,12.350000381469727,69.9025650024414,65.02165985107422,74.95758056640625,162.41671752929688,521.9451904296875,7.993640422821045,155.84902954101562,147.42999267578125,49.80498504638672,41.837242126464844,23.389493942260742,65.75542449951172,105.5658950805664
2020-04-15,332.54998779296875,10.277206420898438,212.65635681152344,1401.675048828125,25.730606079101562,90.81928253173828,127.43302154541016,12.380000114440918,496.32000732421875,167.05111694335938,47.632164001464844,41.94658660888672,62.10981369018555,125.75845336914062,78.07405853271484,23.4609317779541,70.5308837890625,206.52999877929688,202.11126708984375,262.428955078125,12.697525024414062,117.8651123046875,134.76513671875,260.89019775390625,52.15999984741211,243.33250427246094,95.62067413330078,21.442182540893555,21.965246200561523,112.13220977783203,,116.11135864257812,167.01473999023438,24.628040313720703,38.470001220703125,219.06768798828125,12.079999923706055,66.13038635253906,64.66122436523438,72.45901489257812,154.82980346679688,508.86773681640625,7.3380327224731445,152.5162811279297,146.1699981689453,45.00459671020508,39.915077209472656,22.20209312438965,62.69181823730469,102.34098815917969
2020-04-16,342.70001220703125,9.847973823547363,216.34255981445312,1384.7420654296875,26.20029067993164,90.68040466308594,126.91529846191406,11.850000381469727,496.3500061035156,178.71542358398438,45.286781311035156,42.45326614379883,60.770938873291016,120.7768325805664,77.85200500488281,23.024185180664062,71.6987075805664,199.1300048828125,202.63014221191406,267.4479675292969,11.922595977783203,116.65836334228516,134.97573852539062,261.3476257324219,52.58000183105469,248.62486267089844,98.39957427978516,22.344207763671875,21.842430114746094,113.81007385253906,,113.6903076171875,168.84022521972656,25.368350982666016,36.400001525878906,223.71917724609375,11.350000381469727,65.35079956054688,66.32208251953125,72.14561462402344,153.76751708984375,536.9519653320312,6.990484714508057,153.61129760742188,151.8300018310547,39.035335540771484,39.60337829589844,21.77574348449707,62.18745040893555,101.59752655029297
2020-04-17,344.1099853515625,10.625446319580078,218.30162048339844,1447.190185546875,26.286405563354492,94.43948364257812,131.0334014892578,12.5600004196167,499.4200134277344,177.59927368164062,49.47044372558594,41.81369400024414,63.44867706298828,128.6861572265625,81.86717224121094,24.327163696289062,72.63131713867188,209.94000244140625,214.82762145996094,266.1884460449219,13.424023628234863,121.72319793701172,148.26272583007812,261.6278076171875,53.63999938964844,256.273681640625,102.03204345703125,22.4206485748291,22.59822654724121,115.61011505126953,,121.88902282714844,173.8373260498047,26.147085189819336,38.349998474121094,228.15139770507812,12.380000114440918,67.06085968017578,66.55586242675781,76.93952941894531,155.7653350830078,565.65283203125,7.519708156585693,157.26785278320312,154.97999572753906,41.255428314208984,43.56024932861328,22.7081356048584,64.99886322021484,110.2033920288086
2020-04-20,344.8800048828125,10.28530216217041,213.67884826660156,1388.90380859375,26.521238327026367,95.32831573486328,127.40158081054688,12.220000267028809,498.6700134277344,172.63165283203125,48.78221893310547,42.6110954284668,61.58049774169922,127.6080093383789,79.53580474853516,22.95138931274414,69.31442260742188,206.66000366210938,199.22865295410156,262.02191162109375,13.46438217163086,119.13350677490234,141.87767028808594,256.296630859375,53.150001525878906,254.96023559570312,95.68705749511719,22.29833984375,21.681821823120117,113.80192565917969,,119.50081634521484,170.56427001953125,24.995380401611328,36.65999984741211,228.2562255859375,11.489999771118164,66.49922943115234,63.26338577270508,72.94178771972656,153.26011657714844,564.8572387695312,7.424920082092285,156.4298858642578,151.00999450683594,39.57198715209961,42.954166412353516,22.014812469482422,64.69063568115234,108.73499298095703
2020-04-21,328.989990234375,10.090936660766602,207.9390411376953,1320.6112060546875,26.482097625732422,92.94879150390625,125.2445297241211,11.84000015258789,490.7799987792969,162.76046752929688,46.32816696166992,41.896751403808594,59.634456634521484,124.59671783447266,78.1850814819336,22.47824478149414,67.70867156982422,193.97999572753906,196.66729736328125,252.40086364746094,13.125350952148438,115.99774932861328,135.2533416748047,252.1699981689453,52.029998779296875,240.61868286132812,94.7291488647461,21.76323890686035,20.633161544799805,113.59834289550781,,121.61000061035156,164.92185974121094,22.830673217773438,36.470001220703125,217.5711669921875,11.0,62.391761779785156,60.477439880371094,72.56912231445312,151.3415985107422,541.4569702148438,7.014180660247803,149.8310546875,144.83999633789062,39.37350082397461,42.512577056884766,21.257749557495117,63.5884895324707,104.21831512451172
2020-04-22,336.7699890136719,10.269109725952148,217.3736572265625,1333.185791015625,26.85000991821289,92.77288818359375,127.98992919921875,11.640000343322754,496.0799865722656,167.0419158935547,46.65416717529297,42.19577407836914,61.292457580566406,126.5949935913086,79.85960388183594,23.17704963684082,68.21958923339844,200.80999755859375,201.5512237548828,257.9689025878906,13.319079399108887,117.47753143310547,141.31288146972656,257.8091125488281,51.709999084472656,254.81533813476562,95.08006286621094,21.984928131103516,20.944929122924805,116.31056213378906,,126.49308776855469,167.4296112060547,25.468616485595703,36.349998474121094,228.5994110107422,10.869999885559082,63.85032272338867,62.46460723876953,72.45901489257812,153.01434326171875,555.0018920898438,7.180056095123291,153.23040771484375,150.72000122070312,38.564857482910156,44.460723876953125,20.43293571472168,64.61591339111328,101.54175567626953
2020-04-23,335.3699951171875,10.277206420898438,213.61012268066406,1338.1051025390625,26.599517822265625,91.7081527709961,125.93482208251953,12.170000076293945,499.1199951171875,168.58804321289062,47.6412239074707,41.97980880737305,59.86799240112305,127.431396484375,81.42312622070312,23.70115089416504,66.3219223022461,204.75,198.69332885742188,258.887451171875,13.609682083129883,114.94075012207031,140.96827697753906,241.28347778320312,51.630001068115234,249.2236328125,95.66807556152344,21.809106826782227,21.823532104492188,114.32318878173828,,131.0397186279297,167.15301513671875,24.73580551147461,39.45000076293945,228.7614288330078,11.470000267028809,63.38089370727539,68.79631042480469,72.9587173461914,148.64614868164062,562.40087890625,7.4407196044921875,151.14508056640625,151.99000549316406,39.07210159301758,43.07538604736328,19.98267936706543,63.513755798339844,105.00827026367188
2020-04-24,344.1000061035156,10.414884567260742,210.1817169189453,1340.830322265625,26.756071090698242,89.36566925048828,126.76626586914062,11.90999984741211,508.54998779296875,172.17425537109375,50.846885681152344,42.15424346923828,60.6541748046875,128.84408569335938,84.16160583496094,24.10878562927246,67.01936340332031,203.02999877929688,198.9898223876953,259.8722839355469,13.819560050964355,113.89253234863281,146.47262573242188,251.72171020507812,52.38999938964844,254.6319580078125,96.36043548583984,22.344207763671875,22.305355072021484,115.38207244873047,,134.36355590820312,167.3097381591797,24.989761352539062,38.2400016784668,233.7179412841797,10.859999656677246,64.87298583984375,68.98140716552734,72.83165740966797,148.4320831298828,563.0870971679688,7.732975482940674,153.30661010742188,153.02999877929688,37.851783752441406,45.95862579345703,20.01854133605957,63.999454498291016,108.22383880615234
